,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap.metatags,pagemap.cse_image,pagemap.cse_thumbnail,pagemap.breadcrumb,pagemap.imageobject,pagemap.organization,pagemap.blogposting
10,customsearch#result,THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND đối ...,THÔNG BÁO: <b>Tuyển</b> sinh (<b>tuyển</b> mới) đại học chính quy CAND đối ...,https://daihocpccc.bocongan.gov.vn/2024/04/07/thong-bao-tuyen-sinh-tuyen-moi-dai-hoc-chinh-quy-cand-doi-voi-cong-dan-co-bang-tot-nghiep-trinh-do-dai-hoc-tro-len-nam-2024/,daihocpccc.bocongan.gov.vn,"Apr 7, 2024 ... trúng tuyển, sau khi học viên tốt nghiệp sẽ áp dụng việc xếp ... tuyển sinh đại học chính quy tuyển mới năm 2024 · 05/07/2024 · Một số ...","Apr 7, 2024 <b>...</b> trúng <b>tuyển</b>, sau khi học viên tốt nghiệp sẽ áp <b>dụng</b> việc xếp ... <b>tuyển</b> sinh đại học chính quy <b>tuyển</b> mới năm <b>2024</b> &middot; 05/07/<b>2024</b> &middot; Một số&nbsp;...",https://daihocpccc.bocongan.gov.vn/2024/.../thong-bao-tuyen-sinh-tuyen-...,https://daihocpccc.bocongan.gov.vn/<b>2024</b>/.../thong-bao-tuyen-sinh-tuyen-...,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/02/icon.png'}]",,,"[{'title': 'Home', 'url': 'Home'}, {'title': 'Thông báo & tuyển sinh', 'url': 'Thông báo & tuyển sinh'}, {'title': 'TUYỂN SINH', 'url': 'TUYỂN SINH'}]",[{'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/05/logoN.png'}],[{'name': 'Chúng tôi là lính cứu hỏa'}],"[{'articlebody': 'Căn cứ Thông tư 50/2021/TT-BCA ngày 11 tháng 5 năm 2021 của Bộ Công an quy định về tuyển sinh trong Công an nhân dân; Hướng dẫn số 05/HD-BCA-X02 ngày 26 tháng...', 'datemodified': '2024-05-19T22:22:22+07:00', 'name': 'THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND đối với công dân có bằng tốt nghiệp trình độ đại học trở lên năm 2024', 'headline': 'THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND đối với công dân có bằng tốt nghiệp trình độ đại học trở lên năm 2024', 'datepublished': '07/04/2024 22:50'}]"
11,customsearch#result,Đề án tuyển sinh trình độ đại học năm 2024 | Học viện Chính trị ...,Đề án <b>tuyển</b> sinh trình độ đại học năm <b>2024</b> | Học viện Chính trị ...,https://hvctcand.bocongan.gov.vn/thong-bao/de-an-tuyen-sinh-trinh-do-dai-hoc-nam-2024-6164,hvctcand.bocongan.gov.vn,"Apr 9, 2024 ... - Đối tượng: áp dụng với những thí sinh tốt nghiệp THPT hoặc tương đương trong năm 2024. Giải thưởng theo quy định của Bộ Giáo dục và Đào tạo và ...","Apr 9, 2024 <b>...</b> - Đối tượng: áp <b>dụng</b> với những thí sinh tốt nghiệp THPT hoặc tương đương trong năm <b>2024</b>. Giải thưởng theo quy định của Bộ Giáo dục và Đào tạo và&nbsp;...",https://hvctcand.bocongan.gov.vn/.../de-an-tuyen-sinh-trinh-do-dai-hoc-na...,https://hvctcand.bocongan.gov.vn/.../de-an-tuyen-sinh-trinh-do-dai-hoc-na...,"[{'og:image': 'https://hvctcand.bocongan.gov.vn:8446/Uploads/2024/4/3/9/thong-báo-tuyển-sinh-mz7bmqs9rc961ggj0bq6qzin0um8cs14q9hvs430x260-430x260-430x260-430x260-430x260-300x200-430x260-430x260.jpg', 'og:type': 'article', 'og:image:width': '430', 'twitter:card': 'summary', 'twitter:title': 'Đề án tuyển sinh trình độ đại học năm 2024 | Học viện Chính trị Công an Nhân dân', 'author': 'Copyright(c) 2017 Acomm(http://www.acomm.com.vn)', 'og:title': 'Đề án tuyển sinh trình độ đại học năm 2024 | Học viện Chính trị Công an Nhân dân', 'og:image:height': '260', 'og:description': 'Học viện Chính trị Công an Nhân dân', 'twitter:image': 'https://hvctcand.bocongan.gov.vn:8446/Uploads/2024/4/3/9/thong-báo-tuyển-sinh-mz7bmqs9rc961ggj0bq6qzin0um8cs14q9hvs430x260-430x260-430x260-430x260-430x260-300x200-430x260-430x260.jpg', 'twitter:site': '@SoYteNamDinh', 'viewport': 'initial-scale=1, minimum-scale=1, width=device-width', 'twitter:description': 'Học viện Chính trị Công an Nhân dân', 'og:url': 'https://hvctcand.bocongan.gov.vn/thong-bao/de-an-tuyen-sinh-trinh-do-dai-hoc-nam-2024-6164'}]",[{'src': 'https://hvctcand.bocongan.gov.vn:8446/Uploads/2024/4/3/9/thong-báo-tuyển-sinh-mz7bmqs9rc961ggj0bq6qzin0um8cs14q9hvs430x260-430x260-430x260-430x260-430x260-300x200-430x260-430x260.jpg'}],,,,,
13,customsearch#result,Đại học văn bằng 2,Đại học văn bằng 2,https://dhkthc.bocongan.gov.vn/TrangChu/the-loai/130-dai-hoc-van-bang-2.html,dhkthc.bocongan.gov.vn,"Căn cứ Hướng dẫn số 2129/X02-P2 ngày 30/5/2024 của Cục Đào tạo về việc hướng dẫn tổ chức Kỳ thi tuyển sinh VB2CA của Bộ Công an năm 2024, Kế hoạch số 817/KH-T07 ...","Căn cứ Hướng dẫn số 2129/X02-P2 ngày 30/5/<b>2024</b> của Cục Đào tạo về việc hướng dẫn tổ chức Kỳ thi <b>tuyển</b> sinh VB2CA của Bộ Công an năm <b>2024</b>, Kế hoạch số 817/KH-T07&nbsp;...",https://dhkthc.bocongan.gov.vn/TrangChu/.../130-dai-hoc-van-bang-2.htm...,https://dhkthc.bocongan.gov.vn/TrangChu/.../130-dai-hoc-van-bang-2.htm...,"[{'owner': 'T07, DH KT - HC CAND', 'og:type': 'article', 'copyright': '(c) 2022', 'viewport': 'width=device-width, initial-scale=1.0', 'author': 'T07, DH KT - HC CAND', 'og:url': 'https://dhkthc.bocongan.gov.vn/TrangChu/', 'title': 'Trường Đại học Kỹ thuật - Hậu cần CAND', 'og:description': 'Đại học Kỹ thuật - Hậu cần CAND'}]",[{'src': 'https://dhkthc.bocongan.gov.vn/TrangChu/data/pic/1719392250.jpg'}],"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbuCSgiIEVvyxffIOXPtzh80a9w2S-5NLIb6S9Yo_iB4aLUVzY6ecq1A5H&s', 'width': '300', 'height': '168'}]",,,,
14,customsearch#result,"THÔNG BÁO: Kế hoạch tuyển sinh các loại hình đào tạo, bồi dưỡng ...","THÔNG BÁO: Kế hoạch <b>tuyển</b> sinh các loại hình đào tạo, bồi dưỡng ...",https://daihocpccc.bocongan.gov.vn/2023/07/17/thong-bao-ke-hoach-tuyen-sinh-cac-loai-hinh-dao-tao-boi-duong-can-bo-cong-an-nhan-dan-nam-hoc-2023-2024/,daihocpccc.bocongan.gov.vn,"Jul 17, 2023 ... ... dụng phân loại cán bộ trong năm liền trước với năm tham gia dự ... tuyển sinh đại học chính quy tuyển mới năm 2024 · 05/07/2024. Một số ...","Jul 17, 2023 <b>...</b> ... <b>dụng</b> phân loại cán bộ trong năm liền trước với năm tham gia dự ... <b>tuyển</b> sinh đại học chính quy <b>tuyển</b> mới năm <b>2024</b> &middot; 05/07/<b>2024</b>. Một số&nbsp;...",https://daihocpccc.bocongan.gov.vn/.../thong-bao-ke-hoach-tuyen-sinh-cac...,https://daihocpccc.bocongan.gov.vn/.../thong-bao-ke-hoach-tuyen-sinh-cac...,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.bocongan.gov.vn/wp-content/uploads/2020/02/icon.png'}]",,,"[{'title': 'Home', 'url': 'Home'}, {'title': 'Thông báo & tuyển sinh', 'url': 'Thông báo & tuyển sinh'}]",[{'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/05/logoN.png'}],[{'name': 'Chúng tôi là lính cứu hỏa'}],"[{'articlebody': 'Trường Đại học Phòng cháy chữa cháy thông báo kế hoạch tuyển sinh các loại hình đào tạo, bồi dưỡng cán bộ Công an nhân dân (CAND) năm học 2023 –...', 'datemodified': '2023-07-17T10:33:01+07:00', 'name': 'THÔNG BÁO: Kế hoạch tuyển sinh các loại hình đào tạo, bồi dưỡng cán bộ Công an nhân dân năm học 2023 – 2024', 'headline': 'THÔNG BÁO: Kế hoạch tuyển sinh các loại hình đào tạo, bồi dưỡng cán bộ Công an nhân dân năm học 2023 – 2024', 'datepublished': '17/07/2023 10:33'}]"
15,customsearch#result,Hỏi đáp trực tuyến,Hỏi đáp trực tuyến,https://bocongan.gov.vn/hoi-dap/quy-dinh-xu-ly-muc-phat-hanh-vi-dua-xe-va-co-vu-dua-xe-trai-phep-16376.html,bocongan.gov.vn,"Các câu hỏi khác. Hướng dẫn cách tải và cài đặt ứng dụng VNeID trên điện thoại (12/07/2024) ... Tuyển dụng và đào tạo · Trật tự, an toàn giao thông · Các lĩnh vực ...","Các câu hỏi khác. Hướng dẫn cách tải và cài đặt ứng dụng VNeID trên điện thoại (12/07/<b>2024</b>) ... <b>Tuyển dụng</b> và đào tạo &middot; Trật tự, an toàn giao thông &middot; Các lĩnh vực&nbsp;...",https://bocongan.gov.vn/.../quy-dinh-xu-ly-muc-phat-hanh-vi-dua-xe-va-c...,https://bocongan.gov.vn/.../quy-dinh-xu-ly-muc-phat-hanh-vi-dua-xe-va-c...,"[{'dc.publisher': 'http://mps.gov.vn', 'twitter:title': 'Quy định xử lý, mức phạt hành vi đua xe và cổ vũ đua xe trái phép', 'dc.description': 'Bộ Công an, Cổng thông tin điện tử Bộ với công dân', 'copyright': 'Bộ Công an', 'twitter:url': 'https://bocongan.gov.vn/hoi-dap/quy-dinh-xu-ly-muc-phat-hanh-vi-dua-xe-va-co-vu-dua-xe-trai-phep-16376.html', 'author': 'Bộ Công an', 'og:title': 'Quy định xử lý, mức phạt hành vi đua xe và cổ vũ đua xe trái phép', 'apple-mobile-web-app-title': 'mps.gov.vn', 'og:description': 'Quy định xử lý, mức phạt hành vi đua xe và cổ vũ đua xe trái phép', 'dc.created': '2017-12-01T00-00-00', 'viewport': 'width=device-width, initial-scale=1.0, user-scalable=yes', 'twitter:description': 'Quy định xử lý, mức phạt hành vi đua xe và cổ vũ đua xe trái phép', 'dc.creator': 'Bộ Công An', 'apple-mobile-web-app-capable': 'yes', 'dc.identifier': 'http://mps.gov.vn', 'dc.subject': 'Bộ Công an, Cổng thông tin điện tử Bộ với công dân', 'og:url': 'https://bocongan.gov.vn/hoi-dap/quy-dinh-xu-ly-muc-phat-hanh-vi-dua-xe-va-co-vu-dua-xe-trai-phep-16376.html', 'dc.language': 'vie', 'format-detection': 'telephone=no'}]",,,,,,
16,customsearch#result,Hỏi đáp trực tuyến,Hỏi đáp trực tuyến,https://bocongan.gov.vn/hoi-dap/ky-nang-va-nhung-thiet-bi-de-phong-chong-chay-no-cho-nha-o-14995.html,bocongan.gov.vn,"Đầu mối tiếp nhận thông tin, hình ảnh về hành vi vi phạm giao thông do người dân cung cấp (07/05/2024) ... Tuyển dụng và đào tạo · Trật tự, an toàn giao thông ...","Đầu mối tiếp nhận thông tin, hình ảnh về hành vi vi phạm giao thông do người dân cung cấp (07/05/<b>2024</b>) ... <b>Tuyển dụng</b> và đào tạo &middot; Trật tự, an toàn giao thông&nbsp;...",https://bocongan.gov.vn/.../ky-nang-va-nhung-thiet-bi-de-phong-chong-ch...,https://bocongan.gov.vn/.../ky-nang-va-nhung-thiet-bi-de-phong-chong-ch...,"[{'dc.publisher': 'http://mps.gov.vn', 'twitter:title': 'Kỹ năng và những thiết bị để phòng chống cháy nổ cho nhà ở', 'dc.description': 'Bộ Công an, Cổng thông tin điện tử Bộ với công dân', 'copyright': 'Bộ Công an', 'twitter:url': 'https://bocongan.gov.vn/hoi-dap/ky-nang-va-nhung-thiet-bi-de-phong-chong-chay-no-cho-nha-o-14995.html', 'author': 'Bộ Công an', 'og:title': 'Kỹ năng và những thiết bị để phòng chống cháy nổ cho nhà ở', 'apple-mobile-web-app-title': 'mps.gov.vn', 'og:description': 'Kỹ năng và những thiết bị để phòng chống cháy nổ cho nhà ở', 'dc.created': '2017-12-01T00-00-00', 'viewport': 'width=device-width, initial-scale=1.0, user-scalable=yes', 'twitter:description': 'Kỹ năng và những thiết bị để phòng chống cháy nổ cho nhà ở', 'dc.creator': 'Bộ Công An', 'apple-mobile-web-app-capable': 'yes', 'dc.identifier': 'http://mps.gov.vn', 'dc.subject': 'Bộ Công an, Cổng thông tin điện tử Bộ với công dân', 'og:url': 'https://bocongan.gov.vn/hoi-dap/ky-nang-va-nhung-thiet-bi-de-phong-chong-chay-no-cho-nha-o-14995.html', 'dc.language': 'vie', 'format-detection': 'telephone=no'}]",,,,,,
17,customsearch#result,THÔNG BÁO: Tuyển sinh Trung cấp ngành PCCC&CNCH hệ dân ...,THÔNG BÁO: <b>Tuyển</b> sinh Trung cấp ngành PCCC&amp;CNCH hệ dân ...,https://daihocpccc.bocongan.gov.vn/2023/07/18/thong-bao-tuyen-sinh-trung-cap-nganh-pccccnch-he-dan-su-chinh-quy-nam-2023/,daihocpccc.bocongan.gov.vn,"Jul 18, 2023 ... Lưu ý: Thí sinh dự tuyển hệ đào tạo này không phải thực hiện sơ tuyển như đối với hệ đào tạo tuyển dụng vào Công an nhân dân. ... 2024 – 2025 của ...","Jul 18, 2023 <b>...</b> Lưu ý: Thí sinh dự tuyển hệ đào tạo này không phải thực hiện sơ tuyển như đối với hệ đào tạo <b>tuyển dụng</b> vào Công an nhân dân. ... <b>2024</b> – 2025 của&nbsp;...",https://daihocpccc.bocongan.gov.vn/.../thong-bao-tuyen-sinh-trung-cap-ng...,https://daihocpccc.bocongan.gov.vn/.../thong-bao-tuyen-sinh-trung-cap-ng...,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.bocongan.gov.vn/wp-content/uploads/2020/02/icon.png'}]",,,"[{'title': 'Home', 'url': 'Home'}, {'title': 'Thông báo & tuyển sinh', 'url': 'Thông báo & tuyển sinh'}]",[{'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/05/logoN.png'}],[{'name': 'Chúng tôi là lính cứu hỏa'}],"[{'articlebody': 'Căn cứ Kế hoạch số 927/KH-T06-P3 ngày 06/7/2023 và Thông báo số 968/TB-T06-P3 ngày 17/7/2023, Trường Đại học Phòng cháy chữa cháy (PCCC) thông báo tuyển sinh...', 'datemodified': '2023-07-18T09:05:00+07:00', 'name': 'THÔNG BÁO: Tuyển sinh Trung cấp ngành PCCC&CNCH hệ dân sự chính quy năm 2023', 'headline': 'THÔNG BÁO: Tuyển sinh Trung cấp ngành PCCC&CNCH hệ dân sự chính quy năm 2023', 'datepublished': '18/07/2023 08:54'}]"
18,customsearch#result,Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo ...,Trường Cao đẳng An ninh nhân dân I thông báo <b>tuyển</b> sinh đào tạo ...,https://cdannd1.bocongan.gov.vn/news/blog/3290/truong-cao-dang-an-ninh-nhan-dan-i-thong-bao-tuyen-sinh-dao-tao-trinh-do-trung-cap-he-chinh-quy-tuyen-moi-nam-2023,cdannd1.bocongan.gov.vn,"Jun 27, 2023 ... Căn cứ Hướng dẫn số 05/HD-BCA-X02 ngày 24/3/2023 của Bộ trưởng Bộ Công an về hướng dẫn tuyển sinh CAND năm 2023. Trường Cao đẳng An ninh nhân ...","Jun 27, 2023 <b>...</b> Căn cứ Hướng dẫn số 05/HD-BCA-X02 ngày 24/3/2023 của Bộ trưởng Bộ Công an về hướng dẫn <b>tuyển</b> sinh CAND năm 2023. Trường Cao đẳng An ninh nhân&nbsp;...",https://cdannd1.bocongan.gov.vn/.../truong-cao-dang-an-ninh-nhan-dan-i-t...,https://cdannd1.bocongan.gov.vn/.../truong-cao-dang-an-ninh-nhan-dan-i-t...,"[{'og:image': 'https://cdannd1.bocongan.gov.vn/api/Resources/Images/2023/2023%20%C4%90%C3%A0o%20t%E1%BA%A1o/nhap-hoc-2022.jpg', 'og:type': 'website', 'twitter:title': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'og:site_name': 'Trường Cao đẳng An ninh nhân dân I', 'geo.region': 'VN-HN', 'twitter:url': 'http://cdannd1.bocongan.gov.vn/news/blog/3290/truong-cao-dang-an-ninh-nhan-dan-i-thong-bao-tuyen-sinh-dao-tao-trinh-do-trung-cap-he-chinh-quy-tuyen-moi-nam-2023', 'apple-mobile-web-app-title': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'og:title': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'geo.position': '21.030624;105.782431', 'og:description': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'twitter:creator': 'Trường Cao đẳng An ninh nhân dân I', 'article:publisher': 'Trường Cao đẳng An ninh nhân dân I', 'twitter:image': 'https://cdannd1.bocongan.gov.vn/api/Resources/Images/2023/2023%20%C4%90%C3%A0o%20t%E1%BA%A1o/nhap-hoc-2022.jpg', 'article:tag': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'fb:app_id': '272731965133801', 'twitter:site': 'Trường Cao đẳng An ninh nhân dân I', 'icbm': '21.030624, 105.782431', 'viewport': 'width=device-width, initial-scale=1.0', 'apple-mobile-web-app-capable': 'yes', 'twitter:description': 'Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo trình độ trung cấp hệ chính quy tuyển mới năm 2023', 'og:rich_attachment': 'true', 'og:url': 'http://cdannd1.bocongan.gov.vn/news/blog/3290/truong-cao-dang-an-ninh-nhan-dan-i-thong-bao-tuyen-sinh-dao-tao-trinh-do-trung-cap-he-chinh-quy-tuyen-moi-nam-2023', 'geo.placename': 'Ha Noi, Viet Nam'}]",[{'src': 'https://cdannd1.bocongan.gov.vn/api/Resources/Images/2023/2023%20%C4%90%C3%A0o%20t%E1%BA%A1o/nhap-hoc-2022.jpg'}],"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiFz7-wprVr7H-gkB1B0BVx4gGtUO62C54SJIgo9J21QoRjeWyarZle05N&s', 'width': '275', 'height': '183'}]",,,,
19,customsearch#result,Sẵn sàng cử sĩ quan đáp ứng tiêu chuẩn của Liên hợp quốc tham ...,Sẵn sàng cử sĩ quan đáp ứng tiêu chuẩn của Liên hợp quốc tham ...,https://bocongan.gov.vn/tin-tuc-su-kien/thong-tin-doi-ngoai/san-sang-cu-si-quan-dap-ung-tieu-chuan-cua-lien-hop-quoc-tham-gia-hoat-dong-gin-giu-hoa-binh-d20-t40177.html,bocongan.gov.vn,"Jul 16, 2024 ... ... Quader Mohammad Marzouq Alhabahbeh, Trưởng nhóm Tuyển dụng, Phòng Cảnh sát, Cục Hoạt động hòa bình LHQ làm Trưởng đoàn.","Jul 16, 2024 <b>...</b> ... Quader Mohammad Marzouq Alhabahbeh, Trưởng nhóm <b>Tuyển dụng</b>, Phòng Cảnh sát, Cục Hoạt động hòa bình LHQ làm Trưởng đoàn.",https://bocongan.gov.vn/.../san-sang-cu-si-quan-dap-ung-tieu-chuan-cua-li...,https://bocongan.gov.vn/.../san-sang-cu-si-quan-dap-ung-tieu-chuan-cua-li...,"[{'dc.publisher': 'https://mps.gov.vn', 'og:image': 'https://bocongan.gov.vn/knd/tt/PublishingImages/NguyenPhuongAnh/2024/7/dsc_68211.jpg', 'twitter:title': 'Sẵn sàng cử sĩ quan đáp ứng tiêu chuẩn của Liên hợp quốc tham gia hoạt động gìn giữ hòa bình', 'dc.description': 'Trang chủ, Home', 'copyright': 'Bộ Công an', 'twitter:url': 'https://bocongan.gov.vn/tin-tuc-su-kien/thong-tin-doi-ngoai/san-sang-cu-si-quan-dap-ung-tieu-chuan-cua-lien-hop-quoc-tham-gia-hoat-dong-gin-giu-hoa-binh-d20-t40177.html', 'author': 'Bộ Công an', 'og:title': 'Sẵn sàng cử sĩ quan đáp ứng tiêu chuẩn của Liên hợp quốc tham gia hoạt động gìn giữ hòa bình', 'apple-mobile-web-app-title': 'mps.gov.vn', 'og:description': 'Chiều 16/7/2024, tại Hà Nội, Trung tướng Nguyễn Văn Long, Thứ trưởng Bộ Công an đã tiếp Đoàn chuyên gia Liên hợp quốc (LHQ) về gìn giữ hòa bình (GGHB) do ông Quader Mohammad Marzouq Alhabahbeh, Trưởng nhóm Tuyển dụng, Phòng Cảnh sát, Cục Hoạt động hòa bình LHQ làm Trưởng đoàn.', 'twitter:image': 'https://bocongan.gov.vn/knd/tt/PublishingImages/NguyenPhuongAnh/2024/7/dsc_68211.jpg', 'dc.created': '2017-12-01T00-00-00', 'viewport': 'width=device-width, initial-scale=1.0, user-scalable=yes', 'twitter:description': 'Chiều 16/7/2024, tại Hà Nội, Trung tướng Nguyễn Văn Long, Thứ trưởng Bộ Công an đã tiếp Đoàn chuyên gia Liên hợp quốc (LHQ) về gìn giữ hòa bình (GGHB) do ông Quader Mohammad Marzouq Alhabahbeh, Trưởng nhóm Tuyển dụng, Phòng Cảnh sát, Cục Hoạt động hòa bình LHQ làm Trưởng đoàn.', 'dc.creator': 'Bộ Công An', 'apple-mobile-web-app-capable': 'yes', 'dc.identifier': 'https://mps.gov.vn', 'dc.subject': 'Trang chủ, Home', 'og:url': 'https://bocongan.gov.vn/tin-tuc-su-kien/thong-tin-doi-ngoai/san-sang-cu-si-quan-dap-ung-tieu-chuan-cua-lien-hop-quoc-tham-gia-hoat-dong-gin-giu-hoa-binh-d20-t40177.html', 'dc.language': 'vie', 'format-detection': 'telephone=no'}]",[{'src': 'https://bocongan.gov.vn/knd/tt/PublishingImages/NguyenPhuongAnh/2024/7/dsc_68211.jpg'}],,,,,
20,customsearch#result,THÔNG BÁO: Tuyển sinh trình độ đại học các loại hình đào tạo cán ...,THÔNG BÁO: <b>Tuyển</b> sinh trình độ đại học các loại hình đào tạo cán ...,https://daihocpccc.bocongan.gov.vn/2024/06/05/thong-bao-tuyen-sinh-trinh-do-dai-hoc-cac-loai-hinh-dao-tao-can-bo-cong-an-nhan-dan-nam-hoc-2024-2025-cua-truong-dai-hoc-phong-chay-chua-chay/,daihocpccc.bocongan.gov.vn,"Jun 5, 2024 ... ... dụng với cán bộ dự tuyển hình thức vừa làm vừa học tại trường); ... tuyển sinh đại học chính quy tuyển mới năm 2024 · 05/07/2024 · Một số ...","Jun 5, 2024 <b>...</b> ... <b>dụng</b> với cán bộ dự <b>tuyển</b> hình thức vừa làm vừa học tại trường); ... <b>tuyển</b> sinh đại học chính quy <b>tuyển</b> mới năm <b>2024</b> &middot; 05/07/<b>2024</b> &middot; Một số&nbsp;...",https://daihocpccc.bocongan.gov.vn/2024/.../thong-bao-tuyen-sinh-trinh-d...,https://daihocpccc.bocongan.gov.vn/<b>2024</b>/.../thong-bao-tuyen-sinh-trinh-d...,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/02/icon.png'}]",,,"[{'title': 'Home', 'url': 'Home'}, {'title': 'Thông báo & tuyển sinh', 'url': 'Thông báo & tuyển sinh'}]",[{'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/05/logoN.png'}],[{'name': 'Chúng tôi là lính cứu hỏa'}],"[{'articlebody': 'I. THÔNG TIN CHUNG II. TUYỂN SINH TRÌNH ĐỘ ĐẠI HỌC CHÍNH QUY CÔNG AN NHÂN DÂN III. TUYỂN SINH, TUYỂN MỚI ĐÀO TẠO TRÌNH ĐỘ ĐẠI HỌC ĐỐI VỚI CÔNG DÂN...', 'datemodified': '2024-06-05T14:36:37+07:00', 'name': 'THÔNG BÁO: Tuyển sinh trình độ đại học các loại hình đào tạo cán bộ Công an nhân dân năm học 2024 – 2025 của Trường Đại học Phòng cháy chữa cháy', 'headline': 'THÔNG BÁO: Tuyển sinh trình độ đại học các loại hình đào tạo cán bộ Công an nhân dân năm học 2024 – 2025 của Trường Đại học Phòng cháy chữa cháy', 'datepublished': '05/06/2024 14:36'}]"
22,customsearch#result,Thông báo & tuyển sinh – Trường Đại học Phòng cháy Chữa cháy,Thông báo &amp; <b>tuyển</b> sinh – Trường Đại học Phòng cháy Chữa cháy,https://daihocpccc.bocongan.gov.vn/category/thong-bao-tuyen-sinh/,daihocpccc.bocongan.gov.vn,"Căn cứ kết quả phúc khảo bài thi kỳ thi đánh giá đại học chính quy tuyển mới của Bộ Công an năm 2024 đối với các thí sinh thi tại trường Đại học PCCC, [...].","Căn cứ kết quả phúc khảo bài thi kỳ thi đánh giá đại học chính quy <b>tuyển</b> mới của Bộ Công an năm <b>2024</b> đối với các thí sinh thi tại trường Đại học PCCC, [...].",https://daihocpccc.bocongan.gov.vn/category/thong-bao-tuyen-sinh/,https://daihocpccc.bocongan.gov.vn/category/thong-bao-tuyen-sinh/,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.bocongan.gov.vn/wp-content/uploads/2020/02/icon.png'}]",,,,,,
23,customsearch#result,THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND năm ...,THÔNG BÁO: <b>Tuyển</b> sinh (<b>tuyển</b> mới) đại học chính quy CAND năm ...,https://daihocpccc.bocongan.gov.vn/2024/04/02/thong-bao-tuyen-sinh-tuyen-moi-dai-hoc-chinh-quy-cand-nam-2024/,daihocpccc.bocongan.gov.vn,"Apr 2, 2024 ... Đối với thí sinh dự tuyển theo Phương thức 1. – Đối tượng: áp dụng với những thí sinh tốt nghiệp THPT hoặc tương đương trong năm 2024. Giải ...","Apr 2, 2024 <b>...</b> Đối với thí sinh dự <b>tuyển</b> theo Phương thức 1. – Đối tượng: áp <b>dụng</b> với những thí sinh tốt nghiệp THPT hoặc tương đương trong năm <b>2024</b>. Giải&nbsp;...",https://daihocpccc.bocongan.gov.vn/2024/.../thong-bao-tuyen-sinh-tuyen-...,https://daihocpccc.bocongan.gov.vn/<b>2024</b>/.../thong-bao-tuyen-sinh-tuyen-...,"[{'theme-color': '#9c1010', 'viewport': 'width=device-width, initial-scale=1', 'msapplication-tileimage': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/02/icon.png'}]",,,"[{'title': 'Home', 'url': 'Home'}, {'title': 'Thông báo & tuyển sinh', 'url': 'Thông báo & tuyển sinh'}, {'title': 'TUYỂN SINH', 'url': 'TUYỂN SINH'}]","[{'width': '1000', 'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2023/09/IMG_9268.jpg', 'height': '614'}, {'url': 'https://daihocpccc.edu.vn/wp-content/uploads/2020/05/logoN.png'}]",[{'name': 'Chúng tôi là lính cứu hỏa'}],"[{'articlebody': 'Căn cứ Hướng dẫn số 05 /HD-BCA-X02 ngày 26 tháng 3 năm 2024 của Cục trưởng Cục Đào tạo về hướng dẫn tuyển sinh trong CAND. Trường đại học Phòng cháy...', 'datemodified': '2024-04-02T15:31:32+07:00', 'name': 'THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND năm 2024', 'headline': 'THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND năm 2024', 'datepublished': '02/04/2024 15:29'}]"
