,ID,title,link,file_exists
0,91002.0,Cục Cảnh sát giao thông tuyển dụng thuyền viên,https://bocongan.gov.vn/tin-tuc-su-kien/cuc-canh-sat-giao-thong-tuyen-dung-thuyen-vien-d17-t40693.html,0
1,91002.0,Thông báo tuyển chọn công dân vào Công an nhân dân,https://bocongan.gov.vn/tin-hoat-dong-cua-bo/thong-bao-tuyen-chon-cong-dan-vao-cong-an-nhan-dan-d2-t38319.html,0
2,91002.0,"Chỉ tiêu, đối tượng và điều kiện dự tuyển trình độ đại học chính quy ...",https://bocongan.gov.vn/hoi-dap/chi-tieu-doi-tuong-va-dieu-kien-du-tuyen-trinh-do-dai-hoc-chinh-quy-vao-cac-truong-cong-an-nhan-dan-nam-2023-nhu-the-nao-6315.html,0
3,91002.0,"Tuyển dụng cán bộ công tác tại Cục Đào tạo, Bộ Công an",https://bocongan.gov.vn/tin-tuc-su-kien/hoat-dong-cua-luc-luong-cong-an/tin-hoat-dong-cua-bo/tuyen-dung-can-bo-cong-tac-tai-cuc-dao-tao-bo-cong-an-d2-t37435.html,0
4,91002.0,"Thông báo tuyển sinh đào tạo trình độ đại học, tuyển mới đối với ...",https://bocongan.gov.vn/tin-tuc-su-kien/hoat-dong-cua-luc-luong-cong-an/tin-hoat-dong-cua-bo/thong-bao-tuyen-sinh-dao-tao-trinh-do-dai-hoc-tuyen-moi-doi-voi-cong-dan-da-co-bang-tot-nghiep-trinh-do-dai-hoc-tro-len-tai-hoc-vien-canh-sat-nhan-dan-d2-t34699.html,0
5,91002.0,THÔNG BÁO: Tuyển sinh Đại học phòng cháy chữa cháy và cứu ...,https://daihocpccc.bocongan.gov.vn/2024/04/03/thong-bao-tuyen-sinh-dai-hoc-phong-chay-chua-chay-va-cuu-nan-cuu-ho-he-dan-su-chinh-quy-nam-2024/,0
6,91002.0,Thông báo phiên đấu giá trực tuyến biển số xe ô tô trong các ngày ...,https://bocongan.gov.vn/tin-hoat-dong-cua-bo/thong-bao-phien-dau-gia-truc-tuyen-bien-so-xe-o-to-trong-cac-ngay-04---0572024-d2-t39776.html,http://bocongan.gov.vn/KND/TT/Lists/TinTuc/Attachments/39776/tb so 78 full-24062024091544.pdf
7,91002.0,"Cục Đối ngoại, Bộ Công an tuyển dụng cán bộ",https://bocongan.gov.vn/tintuc/Pages/lists.aspx?ItemID=37507,0
8,91002.0,THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND đối ...,https://daihocpccc.bocongan.gov.vn/2024/04/07/thong-bao-tuyen-sinh-tuyen-moi-dai-hoc-chinh-quy-cand-doi-voi-cong-dan-co-bang-tot-nghiep-trinh-do-dai-hoc-tro-len-nam-2024/,0
9,91002.0,NỘI DUNG TUYỂN SINH ĐÀO TẠO ĐẠI HỌC CHÍNH QUY HỆ DÂN ...,https://daihocpccc.bocongan.gov.vn/2024/03/11/noi-dung-tuyen-sinh-dao-tao-dai-hoc-chinh-quy-he-dan-su-nam-2024/,0
10,91002.0,Thông báo tuyển sinh trình độ đại học chính quy tuyển mới năm 2024,https://dhkthc.bocongan.gov.vn/TrangChu/tin-tuc/861-thong-bao-tuyen-sinh-trinh-do-dai-hoc-chinh-quy-tuyen-moi-nam-2024.html,0
11,91002.0,THÔNG BÁO: Kế hoạch tuyển sinh trình độ đại học các loại hình đào ...,https://daihocpccc.bocongan.gov.vn/2024/06/12/thong-bao-ke-hoach-tuyen-sinh-trinh-do-dai-hoc-cac-loai-hinh-dao-tao-can-bo-cong-an-nhan-dan-nam-hoc-2024-2025/,0
12,91002.0,THÔNG BÁO: Tuyển sinh (tuyển mới) đại học chính quy CAND năm ...,https://daihocpccc.bocongan.gov.vn/2024/04/02/thong-bao-tuyen-sinh-tuyen-moi-dai-hoc-chinh-quy-cand-nam-2024/,0
13,91002.0,Thông báo tuyển chọn công dân vào Công an nhân dân phục vụ ...,https://bocongan.gov.vn/tin-tuc-su-kien/su-kien-chao-mung-ngay-thanh-lap-nganh/thong-bao-tuyen-chon-cong-dan-vao-cong-an-nhan-dan-phuc-vu-cong-tac-tai-cuc-vien-thong-va-co-yeu-bo-cong-an-s14-t40670.html,http://bocongan.gov.vn/KND/TT/Lists/TinTuc/Attachments/40670/34-TB-H04-P1.pdf
14,91002.0,Đề án tuyển sinh trình độ đại học năm 2024 | Học viện Chính trị ...,https://hvctcand.bocongan.gov.vn/thong-bao/de-an-tuyen-sinh-trinh-do-dai-hoc-nam-2024-6164,https://hvctcand.bocongan.gov.vn/pdfjs/web/viewer.html?file=/Uploads/2020/3/3/18/Mục lục tháng 11 2019.pdf
15,91002.0,Trường Cao đẳng An ninh nhân dân I thông báo tuyển sinh đào tạo ...,https://cdannd1.bocongan.gov.vn/news/blog/3290/truong-cao-dang-an-ninh-nhan-dan-i-thong-bao-tuyen-sinh-dao-tao-trinh-do-trung-cap-he-chinh-quy-tuyen-moi-nam-2023,0
16,91002.0,Bộ Tư lệnh Cảnh vệ bế giảng khóa huấn luyện công dân thực hiện ...,https://bocongan.gov.vn/tin-tuc-su-kien/hoat-dong-cua-luc-luong-cong-an/tin-hoat-dong-cua-bo/bo-tu-lenh-canh-ve-be-giang-khoa-huan-luyen-cong-dan-thuc-hien-nghia-vu-nam-2024-d2-t39705.html,0
17,91002.0,"Đối ngoại CAND “đi trước, mở đường” cho hợp tác trên các lĩnh vực ...",https://bocongan.gov.vn/tin-tuc-su-kien/su-kien-chao-mung-ngay-thanh-lap-nganh/doi-ngoai-cand-di-truoc-mo-duong-cho-hop-tac-tren-cac-linh-vuc-khac-s14-t40161.html,0
18,91002.0,"THÔNG BÁO: Kế hoạch tuyển sinh các loại hình đào tạo, bồi dưỡng ...",https://daihocpccc.bocongan.gov.vn/2023/07/17/thong-bao-ke-hoach-tuyen-sinh-cac-loai-hinh-dao-tao-boi-duong-can-bo-cong-an-nhan-dan-nam-hoc-2023-2024/,0
19,91002.0,Thông báo tổ chức thi tuyển sinh Văn bằng 2 năm 2024,https://dhkthc.bocongan.gov.vn/TrangChu/tin-tuc/908-thong-bao-to-chuc-thi-tuyen-sinh-van-bang-2-nam-2024.html,0
20,91002.0,Thông báo Tuyển sinh đào tạo đại học chính quy (tuyển mới) năm ...,https://hvctcand.bocongan.gov.vn/thong-bao/thong-bao-tuyen-sinh-dao-tao-dai-hoc-chinh-quy-tuyen-moi-nam-2024-6163,https://hvctcand.bocongan.gov.vn/pdfjs/web/viewer.html?file=/Uploads/2020/3/3/18/Mục lục tháng 11 2019.pdf
21,91003.0,Thông báo Tuyển dụng của Bộ Ngoại giao năm 2020,https://vnembassy-vientiane.mofa.gov.vn/vi-vn/News/EmbassyNews/Trang/Th%C3%B4ng-b%C3%A1o-Tuy%E1%BB%83n-d%E1%BB%A5ng-c%E1%BB%A7a-B%E1%BB%99-Ngo%E1%BA%A1i-giao-n%C4%83m-2020.aspx?p=5,0
