,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap.cse_thumbnail,pagemap.metatags,pagemap.cse_image
0,customsearch#result,"Quy định mới xếp lương với người được tuyển dụng, tiếp nhận vào ...","Quy định mới xếp lương với người được <b>tuyển dụng</b>, tiếp nhận vào ...",https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-xep-luong-voi-nguoi-duoc-tuyen-dung-tiep-nhan-vao-vien-chuc-11924070516092127.htm,xaydungchinhsach.chinhphu.vn,"Jul 8, 2024 ... (Chinhphu.vn) - Thông tư 05/2024/TT-BNV ngày 27/6/2024 của Bộ Nội vụ quy định xếp lương đối với người được tuyển dụng, tiếp nhận vào viên chức ...","Jul 8, 2024 <b>...</b> (Chinhphu.vn) - Thông tư 05/<b>2024</b>/TT-BNV ngày 27/6/<b>2024</b> của Bộ Nội vụ quy định xếp lương đối với người được <b>tuyển dụng</b>, tiếp nhận vào viên chức&nbsp;...",https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-xep-luong-voi-nguoi...,https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-xep-luong-voi-nguoi...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNKl6YIPnl-6ZTAT2qcloRhdcRI4AdKE_wNJVIBzR8A8BgngE0wRC_6idk&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://xdcs.cdnchinhphu.vn/zoom/600_315/446259493575335936/2024/7/5/xl-1720170328772281823979-70-0-1320-2000-crop-17201703342651831562462.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'xaydungchinhsach.chinhphu.vn', 'author': 'xaydungchinhsach.chinhphu.vn', 'og:title': 'Quy định mới xếp lương với người được tuyển dụng, tiếp nhận vào viên chức', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Thông tư 05/2024/TT-BNV ngày 27/6/2024 của Bộ Nội vụ quy định xếp lương đối với người được tuyển dụng, tiếp nhận vào viên chức kể từ ngày 07/12/2023.', 'referrer': 'no-referrer-when-downgrade', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Bộ Nội Vụ, viên chức', 'viewport': 'width=device-width, initial-scale=1.0', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-xep-luong-voi-nguoi-duoc-tuyen-dung-tiep-nhan-vao-vien-chuc-11924070516092127.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://xdcs.cdnchinhphu.vn/zoom/600_315/446259493575335936/2024/7/5/xl-1720170328772281823979-70-0-1320-2000-crop-17201703342651831562462.jpg'}]
1,customsearch#result,Nghị định số 07/2024/NĐ-CP của Chính phủ: Quy định chi tiết việc ...,Nghị định số 07/<b>2024</b>/NĐ-CP của Chính phủ: Quy định chi tiết việc ...,https://chinhphu.vn/?pageid=27160&docid=209660&classid=1,chinhphu.vn,"... tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh. Số ký hiệu, 07/2024/NĐ-CP. Ngày ban hành ...","... <b>tuyển dụng</b>, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh. Số ký hiệu, 07/<b>2024</b>/NĐ-CP. Ngày ban hành&nbsp;...",https://chinhphu.vn/?pageid=27160&docid=209660&classid=1,https://chinhphu.vn/?pageid=27160&amp;docid=209660&amp;classid=1,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3YtgSuchwooqxwP2lrSERPya3E4Jf736mEkCUZee4EbuJ5AjyPwE1FBkO&s', 'width': '223', 'height': '226'}]","[{'og:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png', 'og:type': 'website', 'copyright': 'Cổng Thông tin điện tử Chính phủ - http://chinhphu.vn', 'twitter:card': 'summary', 'twitter:title': 'Nghị định số 07/2024/NĐ-CP của Chính phủ: Quy định chi tiết việc bầu, tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh', 'viewport': 'width=device-width, initial-scale=1', 'author': 'Cổng Thông tin điện tử Chính phủ', 'twitter:description': 'Nghị định số 07/2024/NĐ-CP của Chính phủ: Quy định chi tiết việc bầu, tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh', 'og:title': 'Nghị định số 07/2024/NĐ-CP của Chính phủ: Quy định chi tiết việc bầu, tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh', 'og:url': 'http://chinhphu.vn/?pageid=27160&docid=209660&classid=1', 'og:description': 'Nghị định số 07/2024/NĐ-CP của Chính phủ: Quy định chi tiết việc bầu, tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh', 'twitter:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]",[{'src': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]
2,customsearch#result,Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về ...,Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về ...,https://vanban.chinhphu.vn/?pageid=27160&docid=209520&classid=2629,vanban.chinhphu.vn,"Ngày ban hành, 08-01-2024 ; Loại văn bản, Nghị định ; Cơ quan ban hành, Bộ Nội vụ ; Người ký, Phạm Thị Thanh Trà ; Trích yếu, Nghị định quy định về tuyển dụng, sử ...","Ngày ban hành, 08-01-<b>2024</b> ; Loại văn bản, Nghị định ; Cơ quan ban hành, Bộ Nội vụ ; Người ký, Phạm Thị Thanh Trà ; Trích yếu, Nghị định quy định về <b>tuyển dụng</b>, sử&nbsp;...",https://vanban.chinhphu.vn/?pageid=27160&docid=209520&classid...,https://vanban.chinhphu.vn/?pageid=27160&amp;docid=209520&amp;classid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3YtgSuchwooqxwP2lrSERPya3E4Jf736mEkCUZee4EbuJ5AjyPwE1FBkO&s', 'width': '223', 'height': '226'}]","[{'og:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png', 'og:type': 'website', 'copyright': 'Cổng Thông tin điện tử Chính phủ - http://vanban.chinhphu.vn', 'twitter:card': 'summary', 'twitter:title': 'Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về tuyển dụng, sử dụng và quản lý viên chức', 'viewport': 'width=device-width, initial-scale=1', 'author': 'Cổng Thông tin điện tử Chính phủ', 'twitter:description': 'Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về tuyển dụng, sử dụng và quản lý viên chức', 'og:title': 'Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về tuyển dụng, sử dụng và quản lý viên chức', 'og:url': 'http://vanban.chinhphu.vn/?pageid=27160&docid=209520&classid=2629', 'og:description': 'Nghị định số 01/VBHN-BNV của Bộ Nội vụ: Nghị định quy định về tuyển dụng, sử dụng và quản lý viên chức', 'twitter:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]",[{'src': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]
3,customsearch#result,"Từ 01/8/2024, chỉ tuyển công chức đạt kết quả kiểm định chất lượng ...","Từ 01/8/<b>2024</b>, chỉ <b>tuyển</b> công chức đạt kết quả kiểm định chất lượng ...",https://media.chinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-102230223173201566.htm,media.chinhphu.vn,"Feb 23, 2023 ... Theo Nghị định trên, việc kiểm định chất lượng đầu vào công chức áp dụng đối với người đăng ký tuyển dụng vào công chức thông qua hình thức thi ...","Feb 23, 2023 <b>...</b> Theo Nghị định trên, việc kiểm định chất lượng đầu vào công chức áp dụng đối với người đăng ký <b>tuyển dụng</b> vào công chức thông qua hình thức thi&nbsp;...",https://media.chinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-...,https://media.chinhphu.vn/tu-01-8-<b>2024</b>-chi-tuyen-cong-chuc-dat-ket-qua-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJGQ1dkoxAQ-HtcVO3pycTk1SlpJObsBZ64MjTZqY1z8iDG-ManPwO_Lo&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/23/thi-nang-ngach-cong-chuc-1665540304872950647854-16771479809311410218039-0-0-368-589-crop-1677148232745337954072.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'baochinhphu.vn', 'author': 'baochinhphu.vn', 'og:title': 'Từ 01/8/2024, chỉ tuyển công chức đạt kết quả kiểm định chất lượng đầu vào', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Chính phủ vừa ban hành Nghị định số 06/2023/NĐ-CP quy định về kiểm định chất lượng đầu vào công chức.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '472720487757187', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'kiểm định, c&#244;ng chức', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://baochinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-102230223173201566.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/23/thi-nang-ngach-cong-chuc-1665540304872950647854-16771479809311410218039-0-0-368-589-crop-1677148232745337954072.jpg'}]
4,customsearch#result,"Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một ...","Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một ...",https://vanban.chinhphu.vn/?pageid=27160&docid=209213,vanban.chinhphu.vn,"Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về tuyển dụng, sử dụng và ...","Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về <b>tuyển dụng</b>, sử dụng và&nbsp;...",https://vanban.chinhphu.vn/?pageid=27160&docid=209213,https://vanban.chinhphu.vn/?pageid=27160&amp;docid=209213,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3YtgSuchwooqxwP2lrSERPya3E4Jf736mEkCUZee4EbuJ5AjyPwE1FBkO&s', 'width': '223', 'height': '226'}]","[{'og:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png', 'og:type': 'website', 'copyright': 'Cổng Thông tin điện tử Chính phủ - http://vanban.chinhphu.vn', 'twitter:card': 'summary', 'twitter:title': 'Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về tuyển dụng, sử dụng và quản lý viên chức', 'viewport': 'width=device-width, initial-scale=1', 'author': 'Cổng Thông tin điện tử Chính phủ', 'twitter:description': 'Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về tuyển dụng, sử dụng và quản lý viên chức', 'og:title': 'Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về tuyển dụng, sử dụng và quản lý viên chức', 'og:url': 'http://vanban.chinhphu.vn/?pageid=27160&docid=209213', 'og:description': 'Nghị định số 85/2023/NĐ-CP của Chính phủ: Sửa đổi, bổ sung một số điều của Nghị định số 115/2020/NĐ-CP ngày 25 tháng 9 năm 2020 về tuyển dụng, sử dụng và quản lý viên chức', 'twitter:image': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]",[{'src': 'https://datafiles.chinhphu.vn/cpp/1/Logo/quoc-huy2.png'}]
5,customsearch#result,Cơ quan Ủy ban Kiểm tra Trung ương hủy bỏ kết quả kỳ thi tuyển ...,Cơ quan Ủy ban Kiểm tra Trung ương hủy bỏ kết quả kỳ thi <b>tuyển</b> ...,https://xaydungchinhsach.chinhphu.vn/co-quan-uy-ban-kiem-tra-trung-uong-huy-bo-ket-qua-ky-thi-tuyen-dung-cong-chuc-119240317111124973.htm,xaydungchinhsach.chinhphu.vn,"Mar 17, 2024 ... ... tuyển dụng, sử dụng và quản lý công chức;. Căn cứ các Quyết định từ số 1424 đến số 1428-QĐ/CQUBKTTW, ngày 8/3/2024 của Thủ trưởng Cơ quan Ủy ...","Mar 17, 2024 <b>...</b> ... <b>tuyển dụng</b>, sử dụng và quản lý công chức;. Căn cứ các Quyết định từ số 1424 đến số 1428-QĐ/CQUBKTTW, ngày 8/3/<b>2024</b> của Thủ trưởng Cơ quan Ủy&nbsp;...",https://xaydungchinhsach.chinhphu.vn/co-quan-uy-ban-kiem-tra-trung-uo...,https://xaydungchinhsach.chinhphu.vn/co-quan-uy-ban-kiem-tra-trung-uo...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR80NxGgYzIK2Ml426k370ywrb0StbtXAOmVDlSWSGX2h5nzIDSTb7Z9kKa&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://xdcs.cdnchinhphu.vn/zoom/600_315/446259493575335936/2024/3/17/thongbao-171064856047579836959-63-0-1001-1500-crop-17106485711521993165815.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'xaydungchinhsach.chinhphu.vn', 'author': 'xaydungchinhsach.chinhphu.vn', 'og:title': 'Cơ quan Ủy ban Kiểm tra Trung ương hủy bỏ kết quả kỳ thi tuyển dụng công chức', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Cơ quan Ủy ban Kiểm tra Trung ương vừa  ban hành thông báo hủy bỏ kết quả kỳ thi tuyển dụng công chức năm 2023 đối với 5 thí sinh.', 'referrer': 'no-referrer-when-downgrade', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'tuyển dụng c&#244;ng chức, hủy bỏ kết quả', 'viewport': 'width=device-width, initial-scale=1.0', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://xaydungchinhsach.chinhphu.vn/co-quan-uy-ban-kiem-tra-trung-uong-huy-bo-ket-qua-ky-thi-tuyen-dung-cong-chuc-119240317111124973.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://xdcs.cdnchinhphu.vn/zoom/600_315/446259493575335936/2024/3/17/thongbao-171064856047579836959-63-0-1001-1500-crop-17106485711521993165815.jpg'}]
6,customsearch#result,Kết quả tuyển dụng viên chức đợt 2 của Cổng TTĐT Chính phủ,Kết quả <b>tuyển dụng</b> viên chức đợt 2 của Cổng TTĐT Chính phủ,https://vpcp.chinhphu.vn/ket-qua-tuyen-dung-vien-chuc-dot-2-nam-2023-cua-cong-ttdt-chinh-phu-115240206122802437.htm,vpcp.chinhphu.vn,"Feb 5, 2024 ... (Chinhphu.vn) - Tổng Giám đốc Cổng Thông tin điện tử Chính phủ vừa ký Quyết định số 31/QĐ-TTĐT về việc công nhận kết quả tuyển dụng viên ...","Feb 5, 2024 <b>...</b> (Chinhphu.vn) - Tổng Giám đốc Cổng Thông tin điện tử Chính phủ vừa ký Quyết định số 31/QĐ-TTĐT về việc công nhận kết quả <b>tuyển dụng</b> viên&nbsp;...",https://vpcp.chinhphu.vn/ket-qua-tuyen-dung-vien-chuc-dot-2-nam-2023-...,https://vpcp.chinhphu.vn/ket-qua-tuyen-dung-vien-chuc-dot-2-nam-2023-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHuMvzdbYsrE15KQBN4KAiSV2ONxCqBDQ97bOHSorWE1XJs5loO1yaffe5&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2024/2/6/demo-1707197146541153794431-37-0-581-870-crop-1707197152581534536638.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': 'Kết quả tuyển dụng viên chức đợt 2 của Cổng TTĐT Chính phủ', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Tổng Giám đốc Cổng Thông tin điện tử Chính phủ vừa ký Quyết định số 31/QĐ-TTĐT về việc công nhận kết quả tuyển dụng viên chức đợt 2 năm 2023 của Cổng TTĐT Chính phủ.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'tuyển dụng, vi&#234;n chức, Cổng TTĐT Ch&#237;nh phủ', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/ket-qua-tuyen-dung-vien-chuc-dot-2-nam-2023-cua-cong-ttdt-chinh-phu-115240206122802437.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2024/2/6/demo-1707197146541153794431-37-0-581-870-crop-1707197152581534536638.jpg'}]
7,customsearch#result,Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024,Khai mạc kỳ thi <b>tuyển dụng</b> công chức thành phố Hà Nội năm <b>2024</b>,https://thanglong.chinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-thanh-pho-ha-noi-nam-2024-103240626115528652.htm,thanglong.chinhphu.vn,"Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024. 26/06/2024 12:19 PM. (Chinhphu.vn) - Sáng 26/6, Hội đồng tuyển dụng công chức thành phố Hà ...","Khai mạc kỳ thi <b>tuyển dụng</b> công chức thành phố Hà Nội năm <b>2024</b>. 26/06/<b>2024</b> 12:19 PM. (Chinhphu.vn) - Sáng 26/6, Hội đồng <b>tuyển dụng</b> công chức thành phố Hà&nbsp;...",https://thanglong.chinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-tha...,https://thanglong.chinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-tha...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4XXqpWbgD7PexgneFE7NrnqVIdZ98lazHFDYzTPj45t5RndftdlI58og&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/26/cong-chuc-1-17193773159041254233509-23-0-361-540-crop-17193773200951205229372.jpg', 'copyright': '© BÁO ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'thanglong.chinhphu.vn', 'author': 'thanglong.chinhphu.vn', 'og:title': 'Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Sáng 26/6, Hội đồng tuyển dụng công chức thành phố Hà Nội năm 2024 tổ chức Lễ khai mạc kỳ thi tuyển dụng công chức thành phố năm 2024. Có1.048 ứng viên dự tuyển công chức thành phố Hà Nội', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Tuyển dụng, H&#224; Nội', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://thanglong.chinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-thanh-pho-ha-noi-nam-2024-103240626115528652.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/26/cong-chuc-1-17193773159041254233509-23-0-361-540-crop-17193773200951205229372.jpg'}]
8,customsearch#result,Chi tiết thông báo tuyển dụng công chức Văn phòng Chính phủ,Chi tiết thông báo <b>tuyển dụng</b> công chức Văn phòng Chính phủ,https://vpcp.chinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-phong-chinh-phu-115230607172404976.htm,vpcp.chinhphu.vn,"Jun 7, 2023 ... (Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi ...","Jun 7, 2023 <b>...</b> (Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi&nbsp;...",https://vpcp.chinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-ph...,https://vpcp.chinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-ph...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzuLStkMG78wiYEujqiYYvpTo4hFk0unp0Y911f2afb07QDf_0Vl8oHO0&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/6/7/tru-so-vpcp-1686133300389554881958-0-42-310-538-crop-1686133357010392580103.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': 'Chi tiết thông báo tuyển dụng công chức Văn phòng Chính phủ', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi tiết việc tuyển dụng công chức VPCP từ nguồn sinh viên tốt nghiệp xuất sắc.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'tuyển dụng c&#244;ng chức, VPCP', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-phong-chinh-phu-115230607172404976.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/6/7/tru-so-vpcp-1686133300389554881958-0-42-310-538-crop-1686133357010392580103.jpg'}]
9,customsearch#result,5 thí sinh đủ điều kiện dự thi viết kỳ tuyển dụng viên chức vào Cổng ...,5 thí sinh đủ điều kiện dự thi viết kỳ <b>tuyển dụng</b> viên chức vào Cổng ...,https://vpcp.chinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-2023-cua-cong-ttdt-chinh-phu-115231229190739031.htm,vpcp.chinhphu.vn,"Dec 29, 2023 ... Khai mạc kỳ thi tuyển viên chức đợt 2 năm 2023 vào 8h30' ngày 09/01/2024 tại trụ sở Cổng Thông tin điện tử Chính phủ, số 16 Lê Hồng Phong ...","Dec 29, 2023 <b>...</b> Khai mạc kỳ thi <b>tuyển</b> viên chức đợt 2 năm 2023 vào 8h30&#39; ngày 09/01/<b>2024</b> tại trụ sở Cổng Thông tin điện tử Chính phủ, số 16 Lê Hồng Phong&nbsp;...",https://vpcp.chinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-...,https://vpcp.chinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo5bsTD6xVY1SfreVRPa58HpiRpDp0ZpuxDFldCducLBuwXicVEtTF-ylO&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/12/29/889988228136151080992988013673909n-16558871391691169136690-0-0-960-1536-crop-16558871532461007700753-17000396047871900191793-0-62-315-566-crop-17038513031332088829121.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': '5 thí sinh đủ điều kiện dự thi viết kỳ tuyển dụng viên chức vào Cổng TTĐT Chính phủ đợt 2', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Cổng TTĐT Chính phủ vừa có thông báo kết quả kiểm tra, xem xét hồ sơ đăng ký dự tuyển viên chức đợt 2/2023. Theo đó, có 5 thí sinh đủ điều kiện, tiêu chuẩn vào vòng 2 dự thi viết về chuyên môn, nghiệp vụ.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Tuyển dụng', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-2023-cua-cong-ttdt-chinh-phu-115231229190739031.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/12/29/889988228136151080992988013673909n-16558871391691169136690-0-0-960-1536-crop-16558871532461007700753-17000396047871900191793-0-62-315-566-crop-17038513031332088829121.jpg'}]
