,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap.cse_thumbnail,pagemap.metatags,pagemap.cse_image
0,customsearch#result,Thông báo tuyển dụng công chức Tổng cục Hải quan năm 2023,Thông báo <b>tuyển dụng</b> công chức Tổng cục Hải quan năm 2023,https://www.customs.gov.vn/index.jsp?pageId=2&aid=187065&cid=36,www.customs.gov.vn,Thực hiện theo quy định tại điều 5 Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ. Hồ sơ xác định ưu tiên trong tuyển dụng như sau: a) Đối với Anh ...,Thực hiện theo quy định tại điều 5 Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ. Hồ sơ xác định ưu tiên trong <b>tuyển dụng</b> như sau: a) Đối với Anh&nbsp;...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=187065&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=187065&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
1,customsearch#result,Tra cứu nộp thuế,Tra cứu nộp thuế,https://www.customs.gov.vn/index.jsp?pageId=4&cid=4,www.customs.gov.vn,"Hội nghị và Triển lãm Công nghệ năm 2023, 2024 của WCO · Hội nghị Tổng ... Các bước sử dụng hệ thống · Hướng dẫn vận hành hệ thống · Bảng mã chuẩn · Đăng ký ...","Hội nghị và Triển lãm Công nghệ năm 2023, <b>2024</b> của WCO &middot; Hội nghị Tổng ... Các bước sử <b>dụng</b> hệ thống &middot; Hướng dẫn vận hành hệ thống &middot; Bảng mã chuẩn &middot; Đăng ký&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=4&cid=4,https://www.customs.gov.vn/index.jsp?pageId=4&amp;cid=4,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
2,customsearch#result,Thông báo tuyển dụng công chức cho lực lượng thuyền viên và ...,Thông báo <b>tuyển dụng</b> công chức cho lực lượng thuyền viên và ...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=182715&cid=36,www.customs.gov.vn,"Apr 13, 2023 ... 2. Chính sách ưu tiên trong tuyển dụng: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ- ...","Apr 13, 2023 <b>...</b> 2. Chính sách ưu tiên trong <b>tuyển dụng</b>: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ-&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=182715&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=182715&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
3,customsearch#result,Thông báo kết quả kỳ tuyển dụng viên chức Tổng cục Hải quan năm ...,Thông báo kết quả kỳ <b>tuyển dụng</b> viên chức Tổng cục Hải quan năm ...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=179510&cid=36,www.customs.gov.vn,"Jan 13, 2023 ... Căn cứ các quy định về xác định trúng tuyển, Tổng cục Hải quan ban hành Quyết định số 52/QĐ-TCHQ ngày12/01/2023 phê duyệt kết quả tuyển dụng ...","Jan 13, 2023 <b>...</b> Căn cứ các quy định về xác định trúng tuyển, Tổng cục Hải quan ban hành Quyết định số 52/QĐ-TCHQ ngày12/01/2023 phê duyệt kết quả <b>tuyển dụng</b>&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=179510&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=179510&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
4,customsearch#result,"Thông báo kết quả sơ tuyển hồ sơ Vòng 1 và lịch phỏng vấn, danh ...","Thông báo kết quả sơ <b>tuyển</b> hồ sơ Vòng 1 và lịch phỏng vấn, danh ...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=190279&cid=36,www.customs.gov.vn,"Hội nghị và Triển lãm Công nghệ năm 2023, 2024 của WCO · Hội nghị Tổng cục ... Hội đồng tuyển dụng công chức Tổng cục Hải quan năm 2023 theo Nghị định số ...","Hội nghị và Triển lãm Công nghệ năm 2023, <b>2024</b> của WCO &middot; Hội nghị Tổng cục ... Hội đồng <b>tuyển dụng</b> công chức Tổng cục Hải quan năm 2023 theo Nghị định số&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=190279&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=190279&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
5,customsearch#result,"Thông báo danh sách thí sinh đủ điều kiện dự thi, lịch thi kỳ thi tuyển ...","Thông báo danh sách thí sinh đủ điều kiện dự thi, lịch thi kỳ thi <b>tuyển</b> ...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=186510&cid=36,www.customs.gov.vn,"Jul 20, 2023 ... Hội nghị và Triển lãm Công nghệ năm 2023, 2024 của WCO · Hội nghị ... tuyển dụng của Tổng cục. Nếu có sai lệch thì thông tin lại để Hội ...","Jul 20, 2023 <b>...</b> Hội nghị và Triển lãm Công nghệ năm 2023, <b>2024</b> của WCO &middot; Hội nghị ... <b>tuyển dụng</b> của Tổng cục. Nếu có sai lệch thì thông tin lại để Hội&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=186510&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=186510&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
6,customsearch#result,Tổng cục Hải quan,Tổng cục Hải quan,https://www.customs.gov.vn/index.jsp?ngon_ngu=vn,www.customs.gov.vn,Thông báo tổ chức Lớp đào tạo nghiệp vụ hải quan cơ bản theo hình thức trực tuyến khóa 07 năm 2024 (mã lớp: HQCB07/2024) ... 27/06/2024 03:06 PM. Tuyển dụng hợp ...,Thông báo tổ chức Lớp đào tạo nghiệp vụ hải quan cơ bản theo hình thức trực tuyến khóa 07 năm <b>2024</b> (mã lớp: HQCB07/<b>2024</b>) ... 27/06/<b>2024</b> 03:06 PM. <b>Tuyển dụng</b> hợp&nbsp;...,https://www.customs.gov.vn/index.jsp?ngon_ngu=vn,https://www.customs.gov.vn/index.jsp?ngon_ngu=vn,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
7,customsearch#result,Thông báo tuyển dụng công chức Tổng cục Hải quan năm 2023 ...,Thông báo <b>tuyển dụng</b> công chức Tổng cục Hải quan năm 2023 ...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=188007&cid=36,www.customs.gov.vn,"Aug 17, 2023 ... 3.1 Đối tượng và điểm ưu tiên: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ, ...","Aug 17, 2023 <b>...</b> 3.1 Đối tượng và điểm ưu tiên: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ,&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=2&aid=188007&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=188007&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
8,customsearch#result,Thông báo: về việc tuyển dụng công chức Tổng cục Hải quan năm ...,Thông báo: về việc <b>tuyển dụng</b> công chức Tổng cục Hải quan năm ...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=69131&cid=36,www.customs.gov.vn,Thực hiện theo quy định tại điều 5 Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ. Hồ sơ xác định ưu tiên trong tuyển dụng như sau: a) Đối ...,Thực hiện theo quy định tại điều 5 Nghị định số 138/2020/NĐ-CP ngày 27/11/2020 của Chính phủ. Hồ sơ xác định ưu tiên trong <b>tuyển dụng</b> như sau: a) Đối&nbsp;...,https://www.customs.gov.vn/index.jsp?pageId=2&aid=69131&cid...,https://www.customs.gov.vn/index.jsp?pageId=2&amp;aid=69131&amp;cid...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
9,customsearch#result,Thông báo về việc tuyển dụng công chức năm 2022 tại Cục Hải ...,Thông báo về việc <b>tuyển dụng</b> công chức năm 2022 tại Cục Hải ...,https://www.customs.gov.vn/index.jsp?pageId=3044&aid=170345&cid=5561,www.customs.gov.vn,"2. Chính sách ưu tiên trong tuyển dụng: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ- ...","2. Chính sách ưu tiên trong <b>tuyển dụng</b>: Thực hiện theo quy định tại Điều 5, Nghị định số 138/2020/NĐ-&nbsp;...",https://www.customs.gov.vn/index.jsp?pageId=3044&aid=170345...,https://www.customs.gov.vn/index.jsp?pageId=3044&amp;aid=170345...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwAlHojXSQNnuW54_ztKPa8cIqrboVQJIhoDSUqMa70AO2a0UFavr8gC0&s', 'width': '294', 'height': '172'}]","[{'og:image': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg', 'og:type': 'website', 'og:image:width': '448', 'og:image:alt': 'Tổng cục Hải Quan Việt Nam', 'viewport': 'width=device-width,initial-scale=1', 'og:title': 'Tổng cục Hải Quan Việt Nam', 'og:image:height': '262', 'og:image:type': 'image/jpeg', 'og:url': 'https://www.customs.gov.vn', 'og:description': 'Cổng thông tin Tổng cục Hải Quan Việt Nam'}]",[{'src': 'https://www.customs.gov.vn/resources/images/thumbnail.jpg'}]
