,kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap.cse_thumbnail,pagemap.metatags,pagemap.cse_image
0,customsearch#result,"Từ 01/8/2024, chỉ tuyển công chức đạt kết quả kiểm định chất lượng ...","Từ 01/8/<b>2024</b>, chỉ <b>tuyển</b> công chức đạt kết quả kiểm định chất lượng ...",https://baochinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-102230223173201566.htm,baochinhphu.vn,"Feb 23, 2023 ... Theo Nghị định trên, việc kiểm định chất lượng đầu vào công chức áp dụng đối với người đăng ký tuyển dụng vào công chức thông qua hình thức thi ...","Feb 23, 2023 <b>...</b> Theo Nghị định trên, việc kiểm định chất lượng đầu vào công chức áp dụng đối với người đăng ký <b>tuyển dụng</b> vào công chức thông qua hình thức thi&nbsp;...",https://baochinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-kie...,https://baochinhphu.vn/tu-01-8-<b>2024</b>-chi-tuyen-cong-chuc-dat-ket-qua-kie...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJGQ1dkoxAQ-HtcVO3pycTk1SlpJObsBZ64MjTZqY1z8iDG-ManPwO_Lo&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/23/thi-nang-ngach-cong-chuc-1665540304872950647854-16771479809311410218039-0-0-368-589-crop-1677148232745337954072.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'baochinhphu.vn', 'author': 'baochinhphu.vn', 'og:title': 'Từ 01/8/2024, chỉ tuyển công chức đạt kết quả kiểm định chất lượng đầu vào', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Chính phủ vừa ban hành Nghị định số 06/2023/NĐ-CP quy định về kiểm định chất lượng đầu vào công chức.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '472720487757187', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'kiểm định, c&#244;ng chức', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://baochinhphu.vn/tu-01-8-2024-chi-tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-102230223173201566.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/23/thi-nang-ngach-cong-chuc-1665540304872950647854-16771479809311410218039-0-0-368-589-crop-1677148232745337954072.jpg'}]
1,customsearch#result,Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024,Khai mạc kỳ thi <b>tuyển dụng</b> công chức thành phố Hà Nội năm <b>2024</b>,https://thanglong.baochinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-thanh-pho-ha-noi-nam-2024-103240626115528652.htm,thanglong.baochinhphu.vn,"Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024. 26/06/2024 12:19 PM. (Chinhphu.vn) - Sáng 26/6, Hội đồng tuyển dụng công chức thành phố Hà ...","Khai mạc kỳ thi <b>tuyển dụng</b> công chức thành phố Hà Nội năm <b>2024</b>. 26/06/<b>2024</b> 12:19 PM. (Chinhphu.vn) - Sáng 26/6, Hội đồng <b>tuyển dụng</b> công chức thành phố Hà&nbsp;...",https://thanglong.baochinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-...,https://thanglong.baochinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4XXqpWbgD7PexgneFE7NrnqVIdZ98lazHFDYzTPj45t5RndftdlI58og&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/26/cong-chuc-1-17193773159041254233509-23-0-361-540-crop-17193773200951205229372.jpg', 'copyright': '© BÁO ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'thanglong.chinhphu.vn', 'author': 'thanglong.chinhphu.vn', 'og:title': 'Khai mạc kỳ thi tuyển dụng công chức thành phố Hà Nội năm 2024', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Sáng 26/6, Hội đồng tuyển dụng công chức thành phố Hà Nội năm 2024 tổ chức Lễ khai mạc kỳ thi tuyển dụng công chức thành phố năm 2024. Có1.048 ứng viên dự tuyển công chức thành phố Hà Nội', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Tuyển dụng, H&#224; Nội', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://thanglong.chinhphu.vn/khai-mac-ky-thi-tuyen-dung-cong-chuc-thanh-pho-ha-noi-nam-2024-103240626115528652.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/26/cong-chuc-1-17193773159041254233509-23-0-361-540-crop-17193773200951205229372.jpg'}]
2,customsearch#result,Chi tiết thông báo tuyển dụng công chức Văn phòng Chính phủ,Chi tiết thông báo <b>tuyển dụng</b> công chức Văn phòng Chính phủ,https://baochinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-phong-chinh-phu-115230607172404976.htm,baochinhphu.vn,"Jun 7, 2023 ... (Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi ...","Jun 7, 2023 <b>...</b> (Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi&nbsp;...",https://baochinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-pho...,https://baochinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-pho...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzuLStkMG78wiYEujqiYYvpTo4hFk0unp0Y911f2afb07QDf_0Vl8oHO0&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/6/7/tru-so-vpcp-1686133300389554881958-0-42-310-538-crop-1686133357010392580103.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': 'Chi tiết thông báo tuyển dụng công chức Văn phòng Chính phủ', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Thực hiện Kế hoạch số 3969/KH-VPCP ngày 1/6/2023, Văn phòng Chính phủ (VPCP) ban hành Văn bản số 4123/TB-VPCP thông báo chi tiết việc tuyển dụng công chức VPCP từ nguồn sinh viên tốt nghiệp xuất sắc.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'tuyển dụng c&#244;ng chức, VPCP', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/chi-tiet-thong-bao-tuyen-dung-cong-chuc-van-phong-chinh-phu-115230607172404976.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/6/7/tru-so-vpcp-1686133300389554881958-0-42-310-538-crop-1686133357010392580103.jpg'}]
3,customsearch#result,5 thí sinh đủ điều kiện dự thi viết kỳ tuyển dụng viên chức vào Cổng ...,5 thí sinh đủ điều kiện dự thi viết kỳ <b>tuyển dụng</b> viên chức vào Cổng ...,https://baochinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-2023-cua-cong-ttdt-chinh-phu-115231229190739031.htm,baochinhphu.vn,"Dec 29, 2023 ... Khai mạc kỳ thi tuyển viên chức đợt 2 năm 2023 vào 8h30' ngày 09/01/2024 tại trụ sở Cổng Thông tin điện tử Chính phủ, số 16 Lê Hồng Phong ...","Dec 29, 2023 <b>...</b> Khai mạc kỳ thi <b>tuyển</b> viên chức đợt 2 năm 2023 vào 8h30&#39; ngày 09/01/<b>2024</b> tại trụ sở Cổng Thông tin điện tử Chính phủ, số 16 Lê Hồng Phong&nbsp;...",https://baochinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-...,https://baochinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo5bsTD6xVY1SfreVRPa58HpiRpDp0ZpuxDFldCducLBuwXicVEtTF-ylO&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/12/29/889988228136151080992988013673909n-16558871391691169136690-0-0-960-1536-crop-16558871532461007700753-17000396047871900191793-0-62-315-566-crop-17038513031332088829121.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': '5 thí sinh đủ điều kiện dự thi viết kỳ tuyển dụng viên chức vào Cổng TTĐT Chính phủ đợt 2', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Cổng TTĐT Chính phủ vừa có thông báo kết quả kiểm tra, xem xét hồ sơ đăng ký dự tuyển viên chức đợt 2/2023. Theo đó, có 5 thí sinh đủ điều kiện, tiêu chuẩn vào vòng 2 dự thi viết về chuyên môn, nghiệp vụ.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Tuyển dụng', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/5-thi-sinh-du-dieu-kien-du-tuyen-vien-chuc-dot-2-2023-cua-cong-ttdt-chinh-phu-115231229190739031.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2023/12/29/889988228136151080992988013673909n-16558871391691169136690-0-0-960-1536-crop-16558871532461007700753-17000396047871900191793-0-62-315-566-crop-17038513031332088829121.jpg'}]
4,customsearch#result,Kết quả thi viết Kỳ tuyển dụng viên chức Cổng TTĐT Chính phủ đợt ...,Kết quả thi viết Kỳ <b>tuyển dụng</b> viên chức Cổng TTĐT Chính phủ đợt ...,https://baochinhphu.vn/ket-qua-thi-viet-ky-tuyen-dung-vien-chuc-cong-ttdt-chinh-phu-dot-2-nam-2023-115240116165523155.htm,baochinhphu.vn,"Jan 16, 2024 ... ... tuyển dụng viên chức của Cổng TTĐT Chính phủ đợt 2 năm 2023 ... Thời hạn nhận đơn: Trong giờ hành chính, từ ngàu 17/1/2024 đến ngày 31/1/2024.","Jan 16, 2024 <b>...</b> ... <b>tuyển dụng</b> viên chức của Cổng TTĐT Chính phủ đợt 2 năm 2023 ... Thời hạn nhận đơn: Trong giờ hành chính, từ ngàu 17/1/<b>2024</b> đến ngày 31/1/<b>2024</b>.",https://baochinhphu.vn/ket-qua-thi-viet-ky-tuyen-dung-vien-chuc-cong-ttd...,https://baochinhphu.vn/ket-qua-thi-viet-ky-tuyen-dung-vien-chuc-cong-ttd...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmOQIgM_V0FDckUxF2bL7VrKL_z1endNacojqaP5DSJSBSKNA-OsB88Npy&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2024/1/16/dce5a513-f80c-41ed-adf4-84a3fae19e76-1705398776351518111717-58-0-602-870-crop-17053987838201309206497.jpg', 'copyright': '© CỔNG THÔNG TIN ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'vpcp.chinhphu.vn', 'author': 'vpcp.chinhphu.vn', 'og:title': 'Kết quả thi viết Kỳ tuyển dụng viên chức Cổng TTĐT Chính phủ đợt 2 năm 2023', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Tổng Giám đốc Cổng TTĐT Chính phủ vừa ký Thông báo kết quả thi viết về chuyên môn nghiệp vụ Kỳ tuyển dụng viên chức của Cổng TTĐT Chính phủ đợt 2 năm 2023.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'tuyển dụng, vi&#234;n chức', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://vpcp.chinhphu.vn/ket-qua-thi-viet-ky-tuyen-dung-vien-chuc-cong-ttdt-chinh-phu-dot-2-nam-2023-115240116165523155.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/350555282988298240/2024/1/16/dce5a513-f80c-41ed-adf4-84a3fae19e76-1705398776351518111717-58-0-602-870-crop-17053987838201309206497.jpg'}]
5,customsearch#result,"Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ tuyển dụng ...","Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ <b>tuyển dụng</b> ...",https://baochinhphu.vn/trung-tam-hoi-nghi-quoc-gia-van-phong-chinh-phu-tuyen-dung-nhan-su-102240409170958092.htm,baochinhphu.vn,"Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ tuyển dụng nhân sự. 09/04/2024 17:09. (Chinhphu.vn) - Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ ...","Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ <b>tuyển dụng</b> nhân sự. 09/04/<b>2024</b> 17:09. (Chinhphu.vn) - Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ&nbsp;...",https://baochinhphu.vn/trung-tam-hoi-nghi-quoc-gia-van-phong-chinh-ph...,https://baochinhphu.vn/trung-tam-hoi-nghi-quoc-gia-van-phong-chinh-ph...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGRuKqzCWqiX7JWsY0pLTirTv5JT215IZvir1FJCjpUeX61HJEhNv_4kY&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/4/9/084347956-1712656836654421189856-0-40-712-1179-crop-1712656848624871589133-1712657294908-17126572953491145189433.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'baochinhphu.vn', 'author': 'baochinhphu.vn', 'og:title': 'Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ tuyển dụng nhân sự', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Trung tâm Hội nghị Quốc gia, Văn phòng Chính phủ thông báo tuyển dụng nhân sự.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '472720487757187', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Tuyển dụng nh&#226;n sự, Trung t&#226;m Hội nghị Quốc gia, Văn ph&#242;ng Ch&#237;nh phủ', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://baochinhphu.vn/trung-tam-hoi-nghi-quoc-gia-van-phong-chinh-phu-tuyen-dung-nhan-su-102240409170958092.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/4/9/084347956-1712656836654421189856-0-40-712-1179-crop-1712656848624871589133-1712657294908-17126572953491145189433.jpg'}]
6,customsearch#result,"Quy định việc bầu, tuyển dụng cán bộ, công chức làm việc tại xã ...","Quy định việc bầu, <b>tuyển dụng</b> cán bộ, công chức làm việc tại xã ...",https://baochinhphu.vn/quy-dinh-viec-bau-tuyen-dung-can-bo-cong-chuc-lam-viec-tai-xa-phuong-thi-tran-cua-tphcm-102240201190037082.htm,baochinhphu.vn,"01/02/2024 21:34. (Chinhphu.vn) - Chính phủ vừa ban hành Nghị định số 07/2024/NĐ-CP ngày 1/2/2024 quy định chi tiết việc bầu, tuyển dụng, sử dụng, ...","01/02/<b>2024</b> 21:34. (Chinhphu.vn) - Chính phủ vừa ban hành Nghị định số 07/<b>2024</b>/NĐ-CP ngày 1/2/<b>2024</b> quy định chi tiết việc bầu, <b>tuyển dụng</b>, sử dụng,&nbsp;...",https://baochinhphu.vn/quy-dinh-viec-bau-tuyen-dung-can-bo-cong-chuc-l...,https://baochinhphu.vn/quy-dinh-viec-bau-tuyen-dung-can-bo-cong-chuc-l...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlbvbkbOcpxz0Uqkvnt6sS4d-nT4thNhnpCSKokJlEI-AeA-keZ2ZCGpE&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/2/1/cong-chuc-tphcm-17067886018092068624004-37-0-592-888-crop-17067886224681211085465.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'baochinhphu.vn', 'author': 'baochinhphu.vn', 'og:title': 'Quy định việc bầu, tuyển dụng cán bộ, công chức làm việc tại xã, phương, thị trấn của TPHCM', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Chính phủ vừa ban hành Nghị định số 07/2024/NĐ-CP ngày 1/2/2024 quy định chi tiết việc bầu, tuyển dụng, sử dụng, quản lý cán bộ, công chức làm việc tại xã, thị trấn và cán bộ phường của Thành phố Hồ Chí Minh.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '472720487757187', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'c&#225;n bộ, c&#244;ng chức', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://baochinhphu.vn/quy-dinh-viec-bau-tuyen-dung-can-bo-cong-chuc-lam-viec-tai-xa-phuong-thi-tran-cua-tphcm-102240201190037082.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/2/1/cong-chuc-tphcm-17067886018092068624004-37-0-592-888-crop-17067886224681211085465.jpg'}]
7,customsearch#result,Tuyển công chức đạt kết quả kiểm định chất lượng đầu vào từ 01/8 ...,<b>Tuyển</b> công chức đạt kết quả kiểm định chất lượng đầu vào từ 01/8 ...,https://baochinhphu.vn/tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-tu-01-8-2024-102230224163540017.htm,baochinhphu.vn,"Feb 24, 2023 ... Theo Nghị định số 06/2023/NĐ-CP quy định về kiểm định chất lượng đầu vào công chức thì kể từ ngày 1/8/2024, cơ quan tuyển dụng công chức chỉ ...","Feb 24, 2023 <b>...</b> Theo Nghị định số 06/2023/NĐ-CP quy định về kiểm định chất lượng đầu vào công chức thì kể từ ngày 1/8/<b>2024</b>, cơ quan <b>tuyển dụng</b> công chức chỉ&nbsp;...",https://baochinhphu.vn/tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luon...,https://baochinhphu.vn/tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luon...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRP2_N2awojV2ctiUqjo5bVHtgmI8GgubN0gO2N913qMEBwytS75n8BPkfD&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/24/2121-1677231137538721946048-0-63-368-652-crop-16772311466371895730076.jpg', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'media.chinhphu.vn', 'author': 'media.chinhphu.vn', 'og:title': 'Tuyển công chức đạt kết quả kiểm định chất lượng đầu vào từ 01/8/2024', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Theo Nghị định số 06/2023/NĐ-CP quy định về kiểm định chất lượng đầu vào công chức thì kể từ ngày 1/8/2024, cơ quan tuyển dụng công chức chỉ tuyển dụng công chức đối với người đạt kết quả kiểm định', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://media.chinhphu.vn/tuyen-cong-chuc-dat-ket-qua-kiem-dinh-chat-luong-dau-vao-tu-01-8-2024-102230224163540017.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2023/2/24/2121-1677231137538721946048-0-63-368-652-crop-16772311466371895730076.jpg'}]
8,customsearch#result,Gần 6.000 chỉ tiêu tuyển dụng tại Phiên giao dịch việc làm quận ...,Gần 6.000 chỉ tiêu <b>tuyển dụng</b> tại Phiên giao dịch việc làm quận ...,https://thanglong.baochinhphu.vn/gan-6000-chi-tieu-tuyen-dung-tai-phien-giao-dich-viec-lam-quan-long-bien-nam-2024-10324062219515949.htm,thanglong.baochinhphu.vn,"Gần 6.000 chỉ tiêu tuyển dụng tại Phiên giao dịch việc làm quận Long Biên năm 2024. 22/06/2024 8:45 PM. (Chinhphu.vn) - Ngày 22/6, tại Trung tâm Thương mại ...","Gần 6.000 chỉ tiêu <b>tuyển dụng</b> tại Phiên giao dịch việc làm quận Long Biên năm <b>2024</b>. 22/06/<b>2024</b> 8:45 PM. (Chinhphu.vn) - Ngày 22/6, tại Trung tâm Thương mại&nbsp;...",https://thanglong.baochinhphu.vn/gan-6000-chi-tieu-tuyen-dung-tai-phien-...,https://thanglong.baochinhphu.vn/gan-6000-chi-tieu-tuyen-dung-tai-phien-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgmKhRxSTtmn_ln4BZ5MI1FIH0rbwC8GmNBI5HKqE8Ujmlo6CB5FBrZ9Zj&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/22/huong-nghiep-viec-lam-17190601702581248098813-84-0-1334-2000-crop-17190601975071222357978.jpg', 'copyright': '© BÁO ĐIỆN TỬ CHÍNH PHỦ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'thanglong.chinhphu.vn', 'author': 'thanglong.chinhphu.vn', 'og:title': 'Gần 6.000 chỉ tiêu tuyển dụng tại Phiên giao dịch việc làm quận Long Biên năm 2024', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': 'Ngày 22/6, tại Trung tâm Thương mại Aeon Mall Long Biên, UBND quận Long Biên phối hợp với Sở Lao động - Thương binh và Xã hội Hà Nội tổ chức Phiên giao dịch việc làm - Tư vấn hướng nghiệp quận Long Biên năm 2024.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '451246999999600', 'apple-mobile-web-app-status-bar-style': 'black', 'news_keywords': 'Long Bi&#234;n, phi&#234;n giao dịch việc l&#224;m, H&#224; Nội', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://thanglong.chinhphu.vn/gan-6000-chi-tieu-tuyen-dung-tai-phien-giao-dich-viec-lam-quan-long-bien-nam-2024-10324062219515949.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://tl.cdnchinhphu.vn/zoom/600_315/344445545208135680/2024/6/22/huong-nghiep-viec-lam-17190601702581248098813-84-0-1334-2000-crop-17190601975071222357978.jpg'}]
9,customsearch#result,VietinBank tuyển dụng hơn 500 chỉ tiêu trên toàn quốc,VietinBank <b>tuyển dụng</b> hơn 500 chỉ tiêu trên toàn quốc,https://baochinhphu.vn/vietinbank-tuyen-dung-hon-500-chi-tieu-tren-toan-quoc-10224032217192813.htm,baochinhphu.vn,"Mar 22, 2024 ... (Chinhphu.vn) - Ngân hàng TMCP Công Thương Việt Nam (Vietinbank) vừa thông báo tuyển dụng đợt 1 năm 2024. Theo đó, chỉ tiêu của đợt tuyển ...","Mar 22, 2024 <b>...</b> (Chinhphu.vn) - Ngân hàng TMCP Công Thương Việt Nam (Vietinbank) vừa thông báo <b>tuyển dụng</b> đợt 1 năm <b>2024</b>. Theo đó, chỉ tiêu của đợt tuyển&nbsp;...",https://baochinhphu.vn/vietinbank-tuyen-dung-hon-500-chi-tieu-tren-toan-...,https://baochinhphu.vn/vietinbank-tuyen-dung-hon-500-chi-tieu-tren-toan-...,"[{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlky95dvFRY4wnGFHWtFT3rwUiLsuO8FibNFluURvpFMl6DAq6WTFUTGU&s', 'width': '310', 'height': '163'}]","[{'og:image': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/3/22/0d350471a78fc93ab93876bb30292787-1711102351804888671785-0-0-576-922-crop-1711102357048169006570.png', 'copyright': '© Cổng Thông tin điện tử Chính phủ', 'og:type': 'website', 'og:image:width': '600', 'og:site_name': 'baochinhphu.vn', 'author': 'baochinhphu.vn', 'og:title': 'VietinBank tuyển dụng hơn 500 chỉ tiêu trên toàn quốc', 'og:image:height': '315', 'og:image:type': 'image/png', 'og:description': '(Chinhphu.vn) - Ngân hàng TMCP Công Thương Việt Nam (Vietinbank) vừa thông báo tuyển dụng đợt 1 năm 2024. Theo đó, chỉ tiêu của đợt tuyển dụng lần này là 550 nhân sự tại hơn 100 chi nhánh trên toàn hệ thống.', 'referrer': 'no-referrer-when-downgrade', 'fb:app_id': '472720487757187', 'apple-mobile-web-app-status-bar-style': 'black', 'viewport': 'width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no, minimal-ui', 'apple-mobile-web-app-capable': 'yes', 'og:rich_attachment': 'true', 'og:url': 'https://baochinhphu.vn/vietinbank-tuyen-dung-hon-500-chi-tieu-tren-toan-quoc-10224032217192813.htm', 'format-detection': 'telephone=no'}]",[{'src': 'https://bcp.cdnchinhphu.vn/zoom/600_315/334894974524682240/2024/3/22/0d350471a78fc93ab93876bb30292787-1711102351804888671785-0-0-576-922-crop-1711102357048169006570.png'}]
